# shape:
# 81 61
# lat  lon  height  topo  gravity  disturbance  topo_effect  bouguer  sediment_effect  moho_anomaly
1.100000000000000000e+01 3.160000000000000000e+02 5.000000000000000000e+04 -3.942000000000000000e+03 9.629421640546321869e+05 -1.991236088855657727e+01 -3.044746170234196256e+02 2.845622561348630484e+02 -1.306204673545762773e+01 2.976243028703206619e+02
1.100000000000000000e+01 3.170000000000000000e+02 5.000000000000000000e+04 -3.731000000000000000e+03 9.629432857420084765e+05 -1.879067351226694882e+01 -3.026625251446680522e+02 2.838718516324011034e+02 -1.067505402932360070e+01 2.945469056617246792e+02
1.100000000000000000e+01 3.180000000000000000e+02 5.000000000000000000e+04 -4.461000000000000000e+03 9.629461203554825624e+05 -1.595606003818102181e+01 -3.167141579431924470e+02 3.007580979050114252e+02 -8.623935968381205797e+00 3.093820338733926292e+02
1.100000000000000000e+01 3.190000000000000000e+02 5.000000000000000000e+04 -4.133000000000000000e+03 9.629469513218097854e+05 -1.512509371095802635e+01 -3.136584832307975148e+02 2.985333895198394885e+02 -7.286816765342188695e+00 3.058202062851816549e+02
1.100000000000000000e+01 3.200000000000000000e+02 5.000000000000000000e+04 -3.700000000000000000e+03 9.629454494775115745e+05 -1.662693800916895270e+01 -3.145213046771019663e+02 2.978943666679330136e+02 -6.674433880610560976e+00 3.045688005485435497e+02
1.100000000000000000e+01 3.210000000000000000e+02 5.000000000000000000e+04 -4.681000000000000000e+03 9.629441015943771927e+05 -1.797482114355079830e+01 -3.425649469516613408e+02 3.245901258081105425e+02 -6.251753012949243349e+00 3.308418788210597654e+02
1.100000000000000000e+01 3.220000000000000000e+02 5.000000000000000000e+04 -4.829000000000000000e+03 9.629440311559877591e+05 -1.804525953298434615e+01 -3.506334580799577338e+02 3.325881985469733877e+02 -5.921522888528600426e+00 3.385097214355020014e+02
1.100000000000000000e+01 3.230000000000000000e+02 5.000000000000000000e+04 -4.518000000000000000e+03 9.629453139382788213e+05 -1.676247724192216992e+01 -3.477543311901267771e+02 3.309918539482046071e+02 -5.650689121053429353e+00 3.366425430692580107e+02
1.100000000000000000e+01 3.240000000000000000e+02 5.000000000000000000e+04 -4.547000000000000000e+03 9.629460748311508214e+05 -1.600158436992205679e+01 -3.514199132593511763e+02 3.354183288894291195e+02 -5.421692521142922772e+00 3.408400214105720352e+02
1.100000000000000000e+01 3.250000000000000000e+02 5.000000000000000000e+04 -5.094000000000000000e+03 9.629481109060861636e+05 -1.396550943457987159e+01 -3.686622803000821591e+02 3.546967708655022875e+02 -5.222984215495018567e+00 3.599197550809973336e+02
1.100000000000000000e+01 3.260000000000000000e+02 5.000000000000000000e+04 -5.391000000000000000e+03 9.629484477317460114e+05 -1.362868377473205328e+01 -3.810721660382686196e+02 3.674434822635365663e+02 -5.048875036898789581e+00 3.724923573004353443e+02
1.100000000000000000e+01 3.270000000000000000e+02 5.000000000000000000e+04 -5.729000000000000000e+03 9.629493607888144907e+05 -1.271562670625280589e+01 -3.858563167515474106e+02 3.731406900452946047e+02 -4.906591888900435627e+00 3.780472819341950412e+02
1.100000000000000000e+01 3.280000000000000000e+02 5.000000000000000000e+04 -5.314000000000000000e+03 9.629503038406255655e+05 -1.177257489517796785e+01 -3.728710482497833141e+02 3.610984733546053462e+02 -4.867551193205643223e+00 3.659660245478110028e+02
1.100000000000000000e+01 3.290000000000000000e+02 5.000000000000000000e+04 -5.409000000000000000e+03 9.629522563449686859e+05 -9.820070552057586610e+00 -3.632838758720954502e+02 3.534638053200378636e+02 -5.609041504247043619e+00 3.590728468242849090e+02
1.100000000000000000e+01 3.300000000000000000e+02 5.000000000000000000e+04 -5.939000000000000000e+03 9.629524489103237865e+05 -9.627505196956917644e+00 -3.186630929403229402e+02 3.090355877433660226e+02 -5.464257287057369794e+00 3.144998450304233870e+02
1.200000000000000000e+01 2.700000000000000000e+02 5.000000000000000000e+04 -3.884000000000000000e+03 9.629959790479033254e+05 -1.464054317912086844e+00 -1.796160110832997532e+02 1.781519567653876663e+02 -1.990299185089324396e+01 1.980549486162809103e+02
1.200000000000000000e+01 2.710000000000000000e+02 5.000000000000000000e+04 -5.330000000000000000e+03 9.629856586201477330e+05 -1.178448207350447774e+01 -2.150221256871841433e+02 2.032376436136796656e+02 -4.082578902575711055e+01 2.440634326394367690e+02
1.200000000000000000e+01 2.720000000000000000e+02 5.000000000000000000e+04 -1.449000000000000000e+03 9.629817842815594049e+05 -1.565882066183257848e+01 -1.226012647661938360e+02 1.069424441043612575e+02 -5.693159039464990201e+01 1.638740344990111453e+02
1.200000000000000000e+01 2.730000000000000000e+02 5.000000000000000000e+04 -8.600000000000000000e+01 9.629940975630930625e+05 -3.345539128175005317e+00 -6.059395749678989063e+01 5.724841836861488531e+01 -5.747756221416769762e+01 1.147259805827825829e+02
1.200000000000000000e+01 2.740000000000000000e+02 5.000000000000000000e+04 7.400000000000000000e+01 9.630200211547038052e+05 2.257805248256772757e+01 -3.079833317458860265e+01 5.337638565715633376e+01 -4.109463748323749854e+01 9.447102314039383941e+01
1.200000000000000000e+01 2.750000000000000000e+02 5.000000000000000000e+04 3.100000000000000000e+02 9.630339377369151916e+05 3.649463469395413995e+01 -2.074716562250254626e+01 5.724180031645668976e+01 -2.532364465180218360e+01 8.256544496825887336e+01
1.200000000000000000e+01 2.760000000000000000e+02 5.000000000000000000e+04 2.100000000000000000e+01 9.630315561251813779e+05 3.411302296014036983e+01 -3.783284773721946692e+01 7.194587069735983675e+01 -3.761314583988636429e+01 1.095590165372462081e+02
1.200000000000000000e+01 2.770000000000000000e+02 5.000000000000000000e+04 -4.700000000000000000e+01 9.630214096091622487e+05 2.396650694101117551e+01 -6.352888800363020039e+01 8.749539494464137590e+01 -6.653707832859683435e+01 1.540324732732382245e+02
1.200000000000000000e+01 2.780000000000000000e+02 5.000000000000000000e+04 -1.344000000000000000e+03 9.630162650445436593e+05 1.882194232242181897e+01 -1.213624429037429593e+02 1.401843852261647783e+02 -7.364638480812909904e+01 2.138307700342938915e+02
1.200000000000000000e+01 2.790000000000000000e+02 5.000000000000000000e+04 -2.846000000000000000e+03 9.630189481679641176e+05 2.150506574288010597e+01 -1.804594176642937668e+02 2.019644834071738728e+02 -6.842969948495023402e+01 2.703941828921240926e+02
1.200000000000000000e+01 2.800000000000000000e+02 5.000000000000000000e+04 -2.450000000000000000e+03 9.630126674087538850e+05 1.522430653264746070e+01 -1.979880684178439765e+02 2.132123749504914372e+02 -6.587470385979396781e+01 2.790870788102853908e+02
1.200000000000000000e+01 2.810000000000000000e+02 5.000000000000000000e+04 -3.539000000000000000e+03 9.630128287635187153e+05 1.538566129747778177e+01 -2.304754954406574541e+02 2.458611567381352359e+02 -6.140972815229011417e+01 3.072708848904253500e+02
1.200000000000000000e+01 2.820000000000000000e+02 5.000000000000000000e+04 -3.709000000000000000e+03 9.630049322920298437e+05 7.489189808606170118e+00 -2.420471956263469338e+02 2.495363854349531039e+02 -6.666592944810633981e+01 3.162023148830594437e+02
1.200000000000000000e+01 2.830000000000000000e+02 5.000000000000000000e+04 -3.612000000000000000e+03 9.630069160163444467e+05 9.472914123209193349e+00 -2.372209273513609844e+02 2.466938414745701778e+02 -8.112276250539376576e+01 3.278166039799639293e+02
1.200000000000000000e+01 2.840000000000000000e+02 5.000000000000000000e+04 -3.320000000000000000e+03 9.629904241022582864e+05 -7.018999962951056659e+00 -2.192557942199613876e+02 2.122367942570103310e+02 -9.478736178835785608e+01 3.070241560453681586e+02
1.200000000000000000e+01 2.850000000000000000e+02 5.000000000000000000e+04 -3.519000000000000000e+03 9.629607493944474263e+05 -3.669370777381118387e+01 -1.947673431914237767e+02 1.580736354176125928e+02 -9.830270741809194135e+01 2.563763428357045200e+02
1.200000000000000000e+01 2.860000000000000000e+02 5.000000000000000000e+04 -1.621000000000000000e+03 9.629454648790096398e+05 -5.197822321159765124e+01 -1.272822138808052728e+02 7.530399066920762152e+01 -8.958208040460617383e+01 1.648860710738138096e+02
1.200000000000000000e+01 2.870000000000000000e+02 5.000000000000000000e+04 -7.620000000000000000e+02 9.629667142877373844e+05 -3.072881448385305703e+01 -8.921623942509701521e+01 5.848742494124395819e+01 -7.700519338002432335e+01 1.354926183212682815e+02
1.200000000000000000e+01 2.880000000000000000e+02 5.000000000000000000e+04 4.100000000000000000e+01 9.630021349082145607e+05 4.691805993323214352e+00 -6.442231064834156484e+01 6.911411664166477919e+01 -7.298988698545480247e+01 1.421040036271195959e+02
1.200000000000000000e+01 2.890000000000000000e+02 5.000000000000000000e+04 -1.500000000000000000e+01 9.629828850470753387e+05 -1.455805514589883387e+01 -6.281286041105799711e+01 4.825480526515916324e+01 -8.090241037331790608e+01 1.291572156384770551e+02
1.200000000000000000e+01 2.900000000000000000e+02 5.000000000000000000e+04 9.100000000000000000e+01 9.629812253970673773e+05 -1.621770515386015177e+01 -6.567743568436888779e+01 4.945973053050873602e+01 -8.614713002971438982e+01 1.356068605602231401e+02
1.200000000000000000e+01 2.910000000000000000e+02 5.000000000000000000e+04 -1.217000000000000000e+03 9.629873883549816674e+05 -1.005474723957013339e+01 -1.069975454480314170e+02 9.694279820846128359e+01 -8.315908639726478668e+01 1.801018846057260703e+02
1.200000000000000000e+01 2.920000000000000000e+02 5.000000000000000000e+04 -1.604000000000000000e+03 9.629863059321821202e+05 -1.113717003911733627e+01 -1.315935211968552778e+02 1.204563511577379415e+02 -8.011590853990139749e+01 2.005722596976393390e+02
1.200000000000000000e+01 2.930000000000000000e+02 5.000000000000000000e+04 -1.281000000000000000e+03 9.629730924756092718e+05 -2.435062661196570843e+01 -1.335958263257661827e+02 1.092451997138004742e+02 -7.650347430835064699e+01 1.857486740221511354e+02
1.200000000000000000e+01 2.940000000000000000e+02 5.000000000000000000e+04 -5.430000000000000000e+02 9.629558550220287871e+05 -4.158808019245043397e+01 -1.220190378142529397e+02 8.043095762180250574e+01 -7.002889443021216209e+01 1.504598520520146678e+02
1.200000000000000000e+01 2.950000000000000000e+02 5.000000000000000000e+04 -2.086000000000000000e+03 9.629569941969428910e+05 -4.044890527834650129e+01 -1.409816773720320668e+02 1.005327720936855656e+02 -6.499650418697162024e+01 1.655292762806572000e+02
1.200000000000000000e+01 2.960000000000000000e+02 5.000000000000000000e+04 -2.620000000000000000e+02 9.629917869726212230e+05 -5.656129600014537573e+00 -1.014528471941327155e+02 9.579671759411817789e+01 -6.285856040262104472e+01 1.586552779967392155e+02
1.200000000000000000e+01 2.970000000000000000e+02 5.000000000000000000e+04 -2.063000000000000000e+03 9.629670820051772753e+05 -3.036109704396221787e+01 -1.271762603035100341e+02 9.681516325954781621e+01 -7.397234479824307130e+01 1.707875080577908875e+02
1.200000000000000000e+01 2.980000000000000000e+02 5.000000000000000000e+04 -4.070000000000000000e+02 9.629733868126157904e+05 -2.405628960544709116e+01 -1.025780091982412756e+02 7.852171959279418445e+01 -9.299603545077295053e+01 1.715177550435671492e+02
1.200000000000000000e+01 2.990000000000000000e+02 5.000000000000000000e+04 -1.806000000000000000e+03 9.629616683038603514e+05 -3.577479836088605225e+01 -1.287629412739916290e+02 9.298814291310557678e+01 -1.080914200083369394e+02 2.010795629214425162e+02
1.200000000000000000e+01 3.000000000000000000e+02 5.000000000000000000e+04 -1.578000000000000000e+03 9.629200265243669273e+05 -7.741657785431016237e+01 -1.425931799210147517e+02 6.517660206670458933e+01 -1.207396679487235645e+02 1.859162700154281538e+02
1.200000000000000000e+01 3.010000000000000000e+02 5.000000000000000000e+04 -1.649000000000000000e+03 9.629340158250187524e+05 -6.342727720248512924e+01 -1.656191363736248832e+02 1.021918591711397539e+02 -1.259982957429879207e+02 2.281901549141276746e+02
1.200000000000000000e+01 3.020000000000000000e+02 5.000000000000000000e+04 -2.584000000000000000e+03 9.629609948812559014e+05 -3.644822096533607692e+01 -2.213079932329064263e+02 1.848597722675703494e+02 -1.155140685302278456e+02 3.003738407977982092e+02
1.200000000000000000e+01 3.030000000000000000e+02 5.000000000000000000e+04 -4.375000000000000000e+03 9.629445155010232702e+05 -5.292760119796730578e+01 -2.934417000944359302e+02 2.405140988964686244e+02 -9.482690549064251684e+01 3.353410043871111270e+02
1.200000000000000000e+01 3.040000000000000000e+02 5.000000000000000000e+04 -4.550000000000000000e+03 9.629519897246769397e+05 -4.545337754429783672e+01 -3.203901312995009221e+02 2.749367537552030853e+02 -7.743800924553026732e+01 3.523747630007333669e+02
1.200000000000000000e+01 3.050000000000000000e+02 5.000000000000000000e+04 -4.705000000000000000e+03 9.629575478379757842e+05 -3.989526424545329064e+01 -3.339785082826447820e+02 2.940832440371914913e+02 -6.469166291479011477e+01 3.587749069519816203e+02
1.200000000000000000e+01 3.060000000000000000e+02 5.000000000000000000e+04 -4.794000000000000000e+03 9.629593481198921800e+05 -3.809498232905752957e+01 -3.433163230037760627e+02 3.052213406747185331e+02 -5.419413677003523588e+01 3.594154774447537761e+02
1.200000000000000000e+01 3.070000000000000000e+02 5.000000000000000000e+04 -4.943000000000000000e+03 9.629574212773045292e+05 -4.002182491670828313e+01 -3.523001379688445809e+02 3.122783130521362978e+02 -4.612026791810086479e+01 3.583985809702371625e+02
1.200000000000000000e+01 3.080000000000000000e+02 5.000000000000000000e+04 -4.915000000000000000e+03 9.629572130719346460e+05 -4.023003028659150004e+01 -3.563543664580801078e+02 3.161243361714886078e+02 -4.117013053202926898e+01 3.572944667035178554e+02
1.200000000000000000e+01 3.090000000000000000e+02 5.000000000000000000e+04 -5.017000000000000000e+03 9.629556732093240134e+05 -4.176989289722405374e+01 -3.583756160133368667e+02 3.166057231161128129e+02 -3.633738561679543011e+01 3.529431087329082288e+02
1.200000000000000000e+01 3.100000000000000000e+02 5.000000000000000000e+04 -4.944000000000000000e+03 9.629529924351687077e+05 -4.445066705252975225e+01 -3.556161707664104483e+02 3.111655037138806961e+02 -3.035413543821606197e+01 3.415196391520967722e+02
1.200000000000000000e+01 3.110000000000000000e+02 5.000000000000000000e+04 -4.836000000000000000e+03 9.629541317381070694e+05 -4.331136411416810006e+01 -3.497696513075918574e+02 3.064582871934237573e+02 -2.529405860297708486e+01 3.317523457964008458e+02
1.200000000000000000e+01 3.120000000000000000e+02 5.000000000000000000e+04 -4.752000000000000000e+03 9.629576240152721293e+05 -3.981908694910816848e+01 -3.395832252726789875e+02 2.997641383235708190e+02 -2.212602055273028157e+01 3.218901588763010864e+02
1.200000000000000000e+01 3.130000000000000000e+02 5.000000000000000000e+04 -4.410000000000000000e+03 9.629646391366188182e+05 -3.280396560241933912e+01 -3.262413054857635188e+02 2.934373398833441797e+02 -1.840021200908729426e+01 3.118375518924314633e+02
1.200000000000000000e+01 3.140000000000000000e+02 5.000000000000000000e+04 -3.854000000000000000e+03 9.629720670148211066e+05 -2.537608740013092756e+01 -3.048857874060857966e+02 2.795097000059548691e+02 -1.440312433463146746e+01 2.939128243405863259e+02
1.200000000000000000e+01 3.150000000000000000e+02 5.000000000000000000e+04 -3.730000000000000000e+03 9.629783340383617906e+05 -1.910906385944690555e+01 -2.876296940765532213e+02 2.685206302171063157e+02 -1.147666209187766029e+01 2.799972923089839583e+02
1.200000000000000000e+01 3.160000000000000000e+02 5.000000000000000000e+04 -2.218000000000000000e+03 9.629842783447761321e+05 -1.316475744510535151e+01 -2.610220501762505592e+02 2.478572927311452077e+02 -9.327710449544296623e+00 2.571850031806894776e+02
1.200000000000000000e+01 3.170000000000000000e+02 5.000000000000000000e+04 -4.234000000000000000e+03 9.629836838399891276e+05 -1.375926223210990429e+01 -3.031999476546511119e+02 2.894406854225412076e+02 -7.936844246311868467e+00 2.973775296688530716e+02
1.200000000000000000e+01 3.180000000000000000e+02 5.000000000000000000e+04 -4.039000000000000000e+03 9.629812372032129206e+05 -1.620589900831691921e+01 -3.164899121062256313e+02 3.002840130979087121e+02 -7.179666764968057002e+00 3.074636798628767451e+02
1.200000000000000000e+01 3.190000000000000000e+02 5.000000000000000000e+04 -4.072000000000000000e+03 9.629794428489940474e+05 -1.800025322719011456e+01 -3.234648494749442307e+02 3.054645962477541161e+02 -6.621655934428400059e+00 3.120862521821825339e+02
1.200000000000000000e+01 3.200000000000000000e+02 5.000000000000000000e+04 -4.946000000000000000e+03 9.629769645749268821e+05 -2.047852729435544461e+01 -3.449896977548961559e+02 3.245111704605407112e+02 -6.212511139571559760e+00 3.307236816001122861e+02
1.200000000000000000e+01 3.210000000000000000e+02 5.000000000000000000e+04 -5.501000000000000000e+03 9.629790196733244229e+05 -1.842342889681458473e+01 -3.676721222941654332e+02 3.492486933973508485e+02 -5.894197182209464536e+00 3.551428905795602873e+02
1.200000000000000000e+01 3.220000000000000000e+02 5.000000000000000000e+04 -4.531000000000000000e+03 9.629791116248938488e+05 -1.833147732738871127e+01 -3.597331403702233388e+02 3.414016630428346275e+02 -5.635243550680812952e+00 3.470369065935154254e+02
1.200000000000000000e+01 3.230000000000000000e+02 5.000000000000000000e+04 -5.648000000000000000e+03 9.629791606219809037e+05 -1.828248024033382535e+01 -3.833108853421774143e+02 3.650284051018435889e+02 -5.421214636919232888e+00 3.704496197387628058e+02
1.200000000000000000e+01 3.240000000000000000e+02 5.000000000000000000e+04 -5.290000000000000000e+03 9.629801024323834572e+05 -1.734066983778029680e+01 -3.834489302625468099e+02 3.661082604247665131e+02 -5.242768642110407384e+00 3.713510290668769471e+02
1.200000000000000000e+01 3.250000000000000000e+02 5.000000000000000000e+04 -5.497000000000000000e+03 9.629796255694401916e+05 -1.781753278104588389e+01 -3.906211114468059122e+02 3.728035786657600283e+02 -5.087941940656159900e+00 3.778915206064161794e+02
1.200000000000000000e+01 3.260000000000000000e+02 5.000000000000000000e+04 -5.513000000000000000e+03 9.629820226101577282e+05 -1.542049206350930035e+01 -3.909384101207535309e+02 3.755179180572442306e+02 -4.947992100055868647e+00 3.804659101573000726e+02
1.200000000000000000e+01 3.270000000000000000e+02 5.000000000000000000e+04 -5.472000000000000000e+03 9.629854866759440629e+05 -1.195642627717461437e+01 -3.876795290599168879e+02 3.757231027827422736e+02 -4.830843435890525228e+00 3.805539462186328024e+02
1.200000000000000000e+01 3.280000000000000000e+02 5.000000000000000000e+04 -5.295000000000000000e+03 9.629850094320543576e+05 -1.243367016687989235e+01 -3.798900763768611455e+02 3.674564062099812531e+02 -4.811788058047388184e+00 3.722681942680286511e+02
1.200000000000000000e+01 3.290000000000000000e+02 5.000000000000000000e+04 -6.171000000000000000e+03 9.629887733021316817e+05 -8.669800089555792511e+00 -3.813825721291337345e+02 3.727127720395779420e+02 -5.597543187950584809e+00 3.783103152275285197e+02
1.200000000000000000e+01 3.300000000000000000e+02 5.000000000000000000e+04 -5.804000000000000000e+03 9.629912981149299303e+05 -6.144987291307188570e+00 -3.216064664199447520e+02 3.154614791286375635e+02 -5.449780206923494852e+00 3.209112593355610557e+02
1.300000000000000000e+01 2.700000000000000000e+02 5.000000000000000000e+04 -9.780000000000000000e+02 9.630261538790506311e+05 -9.544540750328451395e+00 -7.678035377886236290e+01 6.723581302853391151e+01 -2.620255491649508883e+01 9.343836794502900034e+01
1.300000000000000000e+01 2.710000000000000000e+02 5.000000000000000000e+04 -7.900000000000000000e+01 9.630383080055174651e+05 2.609585716505534947e+00 -6.401990338660343127e+01 6.662948910310896622e+01 -4.699860295925107323e+01 1.136280920623600394e+02
1.300000000000000000e+01 2.720000000000000000e+02 5.000000000000000000e+04 -4.500000000000000000e+01 9.630377339065786218e+05 2.035486777662299573e+00 -3.766376525478320048e+01 3.969925203244550005e+01 -5.350351258832719026e+01 9.320276462077268320e+01
1.300000000000000000e+01 2.730000000000000000e+02 5.000000000000000000e+04 2.000000000000000000e+01 9.630610983860122506e+05 2.539996621129103005e+01 -1.835535206181972967e+01 4.375531827311075972e+01 -4.116687517133807006e+01 8.492219344444882267e+01
1.300000000000000000e+01 2.740000000000000000e+02 5.000000000000000000e+04 9.340000000000000000e+02 9.630776998238101369e+05 4.200140400917734951e+01 1.791474446850004654e+01 2.408665954067730297e+01 -2.269595072564958826e+01 4.678261026632689124e+01
1.300000000000000000e+01 2.750000000000000000e+02 5.000000000000000000e+04 1.480000000000000000e+02 9.630709669642287772e+05 3.526854442781768739e+01 -1.301231706594396087e+01 4.828086149376164826e+01 -1.999008078769038477e+01 6.827094228145203658e+01
1.300000000000000000e+01 2.760000000000000000e+02 5.000000000000000000e+04 4.200000000000000000e+01 9.630640548584234202e+05 2.835643862246070057e+01 -3.187097465480216130e+01 6.022741327726286187e+01 -3.845707168349869676e+01 9.868448496076155152e+01
1.300000000000000000e+01 2.770000000000000000e+02 5.000000000000000000e+04 -1.900000000000000000e+01 9.630636845427135704e+05 2.798612291261088103e+01 -4.903393134942801623e+01 7.702005426203889726e+01 -6.928522740345707120e+01 1.463052816654959543e+02
1.300000000000000000e+01 2.780000000000000000e+02 5.000000000000000000e+04 -7.430000000000000000e+02 9.630568437528334325e+05 2.114533303247299045e+01 -8.996209315004188056e+01 1.111074261825148710e+02 -7.613194570341900658e+01 1.872393718859338776e+02
1.300000000000000000e+01 2.790000000000000000e+02 5.000000000000000000e+04 -2.049000000000000000e+03 9.630539815130404895e+05 1.828309323952998966e+01 -1.507044098043922986e+02 1.689875030439222883e+02 -6.613735943792717364e+01 2.351248624818494477e+02
1.300000000000000000e+01 2.800000000000000000e+02 5.000000000000000000e+04 -3.355000000000000000e+03 9.630504469763454981e+05 1.474855654453858733e+01 -2.022150012458344577e+02 2.169635577903730450e+02 -6.078221275942699009e+01 2.777457705498000564e+02
1.300000000000000000e+01 2.810000000000000000e+02 5.000000000000000000e+04 -3.455000000000000000e+03 9.630445050217993557e+05 8.806601998396217823e+00 -2.279330973074230258e+02 2.367396993058192436e+02 -5.431400686292203517e+01 2.910537061687412574e+02
1.300000000000000000e+01 2.820000000000000000e+02 5.000000000000000000e+04 -3.899000000000000000e+03 9.630415933153850492e+05 5.894895584089681506e+00 -2.488926195653980074e+02 2.547875151494876889e+02 -5.772743269011689193e+01 3.125149478396045879e+02
1.300000000000000000e+01 2.830000000000000000e+02 5.000000000000000000e+04 -3.939000000000000000e+03 9.630437976865810342e+05 8.099266780074685812e+00 -2.562539021504586003e+02 2.643531689305332861e+02 -7.119265889174570816e+01 3.355458278222789659e+02
1.300000000000000000e+01 2.840000000000000000e+02 5.000000000000000000e+04 -3.851000000000000000e+03 9.630357781426012516e+05 7.972280029207468033e-02 -2.534596685214877425e+02 2.535393913217798172e+02 -8.365246977446059873e+01 3.371918610962404159e+02
1.300000000000000000e+01 2.850000000000000000e+02 5.000000000000000000e+04 -3.947000000000000000e+03 9.630146507202372886e+05 -2.104769956367090344e+01 -2.485927391269132727e+02 2.275450395632423692e+02 -8.931318672110896273e+01 3.168582262843513035e+02
1.300000000000000000e+01 2.860000000000000000e+02 5.000000000000000000e+04 -3.977000000000000000e+03 9.629929143648135941e+05 -4.278405498736537993e+01 -2.314535969369572967e+02 1.886695419495919168e+02 -8.479267979999873717e+01 2.734622217495906398e+02
1.300000000000000000e+01 2.870000000000000000e+02 5.000000000000000000e+04 -2.564000000000000000e+03 9.629907489931117743e+05 -4.494942668918520212e+01 -1.854563097998682508e+02 1.405068831106830487e+02 -7.722298537904879367e+01 2.177298684897318424e+02
1.300000000000000000e+01 2.880000000000000000e+02 5.000000000000000000e+04 -1.554000000000000000e+03 9.629933372056094231e+05 -4.236121419153641909e+01 -1.508244131901672631e+02 1.084631989986308440e+02 -7.467577745596690875e+01 1.831389764545977528e+02
1.300000000000000000e+01 2.890000000000000000e+02 5.000000000000000000e+04 -1.590000000000000000e+03 9.630037345898686908e+05 -3.196382993226870894e+01 -1.474489422904859168e+02 1.154851123582172079e+02 -7.592646634247304860e+01 1.914115787006902565e+02
1.300000000000000000e+01 2.900000000000000000e+02 5.000000000000000000e+04 -1.370000000000000000e+03 9.629942349593308754e+05 -4.146346047008410096e+01 -1.493890493435717417e+02 1.079255888734876407e+02 -7.726681325482489626e+01 1.851924021283125512e+02
1.300000000000000000e+01 2.910000000000000000e+02 5.000000000000000000e+04 -2.054000000000000000e+03 9.629749780044779181e+05 -6.072041532304137945e+01 -1.787942589483585323e+02 1.180738436253171528e+02 -7.658912517386350771e+01 1.946629687991806463e+02
1.300000000000000000e+01 2.920000000000000000e+02 5.000000000000000000e+04 -2.831000000000000000e+03 9.629641663651437266e+05 -7.153205465723294765e+01 -2.139404153202671353e+02 1.424083606630341876e+02 -7.584715131389219778e+01 2.182555119769263854e+02
1.300000000000000000e+01 2.930000000000000000e+02 5.000000000000000000e+04 -4.381000000000000000e+03 9.629609270676779561e+05 -7.477135212300345302e+01 -2.555735949513553749e+02 1.808022428283519218e+02 -7.344642160831877220e+01 2.542486644366707083e+02
1.300000000000000000e+01 2.940000000000000000e+02 5.000000000000000000e+04 -4.976000000000000000e+03 9.629686564121097326e+05 -6.704200769122689962e+01 -2.655998063065492261e+02 1.985577986153223264e+02 -6.691540698960105260e+01 2.654732056049233506e+02
1.300000000000000000e+01 2.950000000000000000e+02 5.000000000000000000e+04 -3.634000000000000000e+03 9.630006713849703083e+05 -3.502703483065124601e+01 -2.292416155138199372e+02 1.942145806831686912e+02 -6.275167216797839131e+01 2.569662528511470896e+02
1.300000000000000000e+01 2.960000000000000000e+02 5.000000000000000000e+04 -2.888000000000000000e+03 9.630222306448761374e+05 -1.346777492482215166e+01 -1.891505035587161387e+02 1.756827286338939871e+02 -6.104470123095916279e+01 2.367274298648531499e+02
1.300000000000000000e+01 2.970000000000000000e+02 5.000000000000000000e+04 -1.764000000000000000e+03 9.630110922886909684e+05 -2.460613110999111086e+01 -1.588151872036640384e+02 1.342090560936729275e+02 -7.204529209481914620e+01 2.062543481884920880e+02
1.300000000000000000e+01 2.980000000000000000e+02 5.000000000000000000e+04 -2.980000000000000000e+03 9.630011876822436461e+05 -3.451073755731340498e+01 -1.718480262283691218e+02 1.373372886710557168e+02 -8.601557625459531664e+01 2.233528649256510334e+02
1.300000000000000000e+01 2.990000000000000000e+02 5.000000000000000000e+04 -9.070000000000000000e+02 9.630280177177169826e+05 -7.680702083976939321e+00 -1.307613691877853910e+02 1.230806671038084517e+02 -1.001935702805630655e+02 2.232742373843715313e+02
1.300000000000000000e+01 3.000000000000000000e+02 5.000000000000000000e+04 -1.943000000000000000e+03 9.629793775024492061e+05 -5.632091735175345093e+01 -1.604288695226144057e+02 1.041079521708609548e+02 -1.181413345263126757e+02 2.222492866971736305e+02
1.300000000000000000e+01 3.010000000000000000e+02 5.000000000000000000e+04 -1.711000000000000000e+03 9.629870696785527980e+05 -4.862874124816153198e+01 -1.880600893449799855e+02 1.394313480968184535e+02 -1.216554917446466817e+02 2.610868398414651210e+02
1.300000000000000000e+01 3.020000000000000000e+02 5.000000000000000000e+04 -3.156000000000000000e+03 9.630062155094164191e+05 -2.948291038454044610e+01 -2.512813242520314816e+02 2.217984138674910355e+02 -1.046514744826073269e+02 3.264498883500983766e+02
1.300000000000000000e+01 3.030000000000000000e+02 5.000000000000000000e+04 -4.795000000000000000e+03 9.629928786574685946e+05 -4.281976233236491680e+01 -3.169319201238521373e+02 2.741121577914872205e+02 -7.946981602749931994e+01 3.535819738189865120e+02
1.300000000000000000e+01 3.040000000000000000e+02 5.000000000000000000e+04 -4.753000000000000000e+03 9.629983011217456078e+05 -3.739729805535171181e+01 -3.376340756757807071e+02 3.002367776204289953e+02 -6.459972327899571098e+01 3.648365008994247205e+02
1.300000000000000000e+01 3.050000000000000000e+02 5.000000000000000000e+04 -4.870000000000000000e+03 9.630019430608309340e+05 -3.375535897002555430e+01 -3.486289314820307368e+02 3.148735725120051825e+02 -5.260304462532996439e+01 3.674766171373351540e+02
